City,Temperature,Humidity,Heat_Index,AQI,Latitude,Longitude,Population,Area_km2,Density,Risk_Score,Risk_Level
Delhi,28.05,32,37.91,4,28.6667,77.2167,32000000,1484,21563.342318059298,20.586266846361184,Low
Mumbai,32.99,46,47.47,3,19.0144,72.8479,20000000,603,33167.49585406302,25.298349917081257,Low
Kolkata,30.97,51,47.099999999999994,5,22.5697,88.3697,15000000,185,81081.08108108108,26.671621621621618,Low
