City,Temperature,Humidity,AQI,Heat_Index,Timestamp
Delhi,30.14,26,3,38.019999999999996,2026-04-05 13:11:48.658062
Mumbai,29.99,54,2,47.11,2026-04-05 13:11:48.882979
Kolkata,29.97,42,3,43.129999999999995,2026-04-05 13:11:49.089214
